precip_rate,precip_amount,time_local,datetime,timestamp_unix,station_id,latitude,longitude,timezone,temperature,temperature_high,temperature_low,dewpoint,dewpoint_high,dewpoint_low,heat_index,heat_index_high,heat_index_low,wind_chill,wind_chill_high,wind_chill_low,humidity,humidity_high,humidity_low,wind_speed,wind_speed_high,wind_speed_low,wind_gust,wind_gust_high,wind_gust_low,wind_direction,pressure,pressure_min,pressure_trend,solar_radiation_high,uv_index_high,qc_status
0.0,0.0,2024-01-01 00:58:23,2024-01-01 05:58:23+00:00,1704088703,KNYNEWYO1805,40.638,-74.035,America/New_York,5.0,6.0,5.0,-1.0,0.0,-1.0,5.0,6.0,5.0,5.0,6.0,5.0,65.0,66.0,65.0,0.5555555555555556,1.1111111111111112,0.2777777777777778,1.3888888888888888,1.6666666666666665,0.8333333333333333,95.0,1016.26,1016.26,0.0,0.0,0.0,1
0.0,0.0,2024-01-01 01:58:22,2024-01-01 06:58:22+00:00,1704092302,KNYNEWYO1805,40.638,-74.035,America/New_York,5.0,6.0,5.0,-1.0,0.0,-1.0,5.0,6.0,5.0,5.0,6.0,5.0,65.0,66.0,65.0,0.5555555555555556,0.8333333333333333,0.2777777777777778,1.1111111111111112,1.6666666666666665,0.8333333333333333,104.0,1015.92,1015.92,0.0,0.0,0.0,1
0.0,0.0,2024-01-01 02:58:21,2024-01-01 07:58:21+00:00,1704095901,KNYNEWYO1805,40.638,-74.035,America/New_York,5.0,6.0,5.0,0.0,0.0,-1.0,5.0,6.0,5.0,5.0,6.0,5.0,65.0,67.0,65.0,0.5555555555555556,0.8333333333333333,0.2777777777777778,0.8333333333333333,1.3888888888888888,0.8333333333333333,124.0,1015.92,1015.92,0.0,0.0,0.0,1
0.0,0.0,2024-01-01 03:59:21,2024-01-01 08:59:21+00:00,1704099561,KNYNEWYO1805,40.638,-74.035,America/New_York,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,67.0,68.0,66.0,0.2777777777777778,0.5555555555555556,0.0,0.5555555555555556,1.1111111111111112,0.0,109.0,1015.58,1015.24,0.0,0.0,0.0,1
0.0,0.0,2024-01-01 04:59:18,2024-01-01 09:59:18+00:00,1704103158,KNYNEWYO1805,40.638,-74.035,America/New_York,5.0,5.0,5.0,0.0,0.0,-1.0,5.0,5.0,5.0,5.0,5.0,5.0,67.0,68.0,67.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.8333333333333333,0.0,115.0,1015.58,1015.24,0.0,0.0,0.0,1
0.03,0.18,2024-01-01 05:59:18,2024-01-01 10:59:18+00:00,1704106758,KNYNEWYO1805,40.638,-74.035,America/New_York,5.0,5.0,5.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,70.0,72.0,68.0,0.0,0.0,0.0,0.2777777777777778,0.8333333333333333,0.0,107.0,1015.92,1015.24,0.74,0.0,0.0,1
0.03,0.10000000000000003,2024-01-01 06:59:17,2024-01-01 11:59:17+00:00,1704110357,KNYNEWYO1805,40.638,-74.035,America/New_York,5.0,5.0,4.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,5.0,4.0,74.0,79.0,72.0,0.2777777777777778,0.8333333333333333,0.0,0.8333333333333333,1.6666666666666665,0.0,135.0,1016.26,1015.92,0.37,0.0,0.0,1
0.0,0.04999999999999999,2024-01-01 07:59:16,2024-01-01 12:59:16+00:00,1704113956,KNYNEWYO1805,40.638,-74.035,America/New_York,4.0,4.0,4.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,81.0,83.0,80.0,0.2777777777777778,0.2777777777777778,0.0,0.8333333333333333,1.3888888888888888,0.0,92.0,1016.59,1016.26,0.37,16.0,0.1,1
0.05,0.04999999999999999,2024-01-01 08:59:14,2024-01-01 13:59:14+00:00,1704117554,KNYNEWYO1805,40.638,-74.035,America/New_York,4.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,82.0,83.0,81.0,0.2777777777777778,0.5555555555555556,0.0,0.5555555555555556,1.1111111111111112,0.0,76.0,1017.27,1016.59,0.74,72.0,0.2,1
0.0,0.0,2024-01-01 09:59:14,2024-01-01 14:59:14+00:00,1704121154,KNYNEWYO1805,40.638,-74.035,America/New_York,5.0,5.0,5.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,80.0,82.0,77.0,0.0,0.2777777777777778,0.0,0.5555555555555556,1.1111111111111112,0.0,110.0,1017.27,1017.27,0.0,258.0,0.9,1
0.0,0.0,2024-01-01 10:58:23,2024-01-01 15:58:23+00:00,1704124703,KNYNEWYO1805,40.638,-74.035,America/New_York,5.0,5.0,5.0,2.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,77.0,79.0,76.0,0.0,0.5555555555555556,0.0,0.5555555555555556,1.3888888888888888,0.0,151.0,1017.27,1016.93,-0.38,146.0,0.5,1
0.0,0.0,2024-01-01 11:59:13,2024-01-01 16:59:13+00:00,1704128353,KNYNEWYO1805,40.638,-74.035,America/New_York,6.0,8.0,5.0,1.0,2.0,1.0,6.0,8.0,5.0,6.0,8.0,5.0,71.0,77.0,65.0,0.0,0.5555555555555556,0.0,0.5555555555555556,1.1111111111111112,0.0,148.0,1016.93,1016.26,-0.74,472.0,1.6,1
0.0,0.0,2024-01-01 12:59:11,2024-01-01 17:59:11+00:00,1704131951,KNYNEWYO1805,40.638,-74.035,America/New_York,8.0,8.0,8.0,1.0,2.0,1.0,8.0,8.0,8.0,8.0,8.0,8.0,63.0,66.0,61.0,0.2777777777777778,0.8333333333333333,0.0,1.1111111111111112,1.6666666666666665,0.0,94.0,1016.26,1015.92,-0.37,459.0,1.6,1
0.0,0.0,2024-01-01 13:59:10,2024-01-01 18:59:10+00:00,1704135550,KNYNEWYO1805,40.638,-74.035,America/New_York,9.0,9.0,8.0,1.0,2.0,1.0,9.0,9.0,8.0,9.0,9.0,8.0,58.0,63.0,56.0,0.0,0.2777777777777778,0.0,0.5555555555555556,1.3888888888888888,0.0,94.0,1016.26,1015.92,0.37,385.0,1.3,1
0.0,0.0,2024-01-01 14:59:09,2024-01-01 19:59:09+00:00,1704139149,KNYNEWYO1805,40.638,-74.035,America/New_York,8.0,8.0,7.0,1.0,1.0,0.0,8.0,8.0,7.0,8.0,8.0,7.0,62.0,63.0,61.0,0.0,0.2777777777777778,0.0,0.2777777777777778,1.1111111111111112,0.0,299.0,1016.26,1016.26,0.0,103.0,0.4,1
0.0,0.0,2024-01-01 15:59:07,2024-01-01 20:59:07+00:00,1704142747,KNYNEWYO1805,40.638,-74.035,America/New_York,7.0,7.0,7.0,1.0,2.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,66.0,70.0,62.0,0.2777777777777778,0.5555555555555556,0.0,0.5555555555555556,1.3888888888888888,0.0,213.0,1016.59,1016.26,0.37,72.0,0.2,1
0.0,0.0,2024-01-01 16:59:07,2024-01-01 21:59:07+00:00,1704146347,KNYNEWYO1805,40.638,-74.035,America/New_York,7.0,7.0,7.0,1.0,2.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,67.0,69.0,65.0,0.2777777777777778,0.5555555555555556,0.0,0.5555555555555556,1.3888888888888888,0.0,139.0,1016.93,1016.59,0.37,23.0,0.1,1
0.0,0.0,2024-01-01 17:59:06,2024-01-01 22:59:06+00:00,1704149946,KNYNEWYO1805,40.638,-74.035,America/New_York,7.0,7.0,6.0,1.0,1.0,1.0,7.0,7.0,6.0,7.0,7.0,6.0,66.0,67.0,64.0,0.5555555555555556,0.8333333333333333,0.2777777777777778,1.3888888888888888,2.2222222222222223,1.1111111111111112,123.0,1017.27,1016.93,0.37,0.0,0.0,1
0.0,0.0,2024-01-01 18:59:04,2024-01-01 23:59:04+00:00,1704153544,KNYNEWYO1805,40.638,-74.035,America/New_York,6.0,6.0,6.0,0.0,1.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,66.0,68.0,66.0,0.5555555555555556,1.1111111111111112,0.2777777777777778,1.3888888888888888,2.2222222222222223,1.1111111111111112,122.0,1017.95,1017.27,0.74,0.0,0.0,1
0.0,0.0,2024-01-01 19:59:03,2024-01-02 00:59:03+00:00,1704157143,KNYNEWYO1805,40.638,-74.035,America/New_York,6.0,6.0,5.0,-1.0,0.0,-1.0,6.0,6.0,5.0,6.0,6.0,5.0,64.0,66.0,64.0,0.5555555555555556,1.1111111111111112,0.2777777777777778,1.6666666666666665,2.7777777777777777,0.8333333333333333,139.0,1017.95,1017.95,0.0,0.0,0.0,1
0.0,0.0,2024-01-01 20:59:03,2024-01-02 01:59:03+00:00,1704160743,KNYNEWYO1805,40.638,-74.035,America/New_York,5.0,5.0,5.0,-1.0,0.0,-1.0,5.0,5.0,5.0,5.0,5.0,4.0,65.0,66.0,64.0,0.8333333333333333,1.3888888888888888,0.2777777777777778,1.6666666666666665,2.5,0.8333333333333333,134.0,1018.29,1017.95,0.37,0.0,0.0,1
0.0,0.0,2024-01-01 21:59:01,2024-01-02 02:59:01+00:00,1704164341,KNYNEWYO1805,40.638,-74.035,America/New_York,4.0,5.0,4.0,-1.0,-1.0,-2.0,4.0,5.0,4.0,4.0,5.0,3.0,66.0,67.0,66.0,0.8333333333333333,1.3888888888888888,0.5555555555555556,1.9444444444444444,3.611111111111111,1.3888888888888888,126.0,1018.63,1018.29,0.37,0.0,0.0,1
0.0,0.0,2024-01-01 22:59:01,2024-01-02 03:59:01+00:00,1704167941,KNYNEWYO1805,40.638,-74.035,America/New_York,3.0,4.0,3.0,-2.0,-2.0,-2.0,3.0,4.0,3.0,3.0,4.0,2.0,68.0,70.0,67.0,1.1111111111111112,1.6666666666666665,0.8333333333333333,2.2222222222222223,3.0555555555555554,1.6666666666666665,124.0,1018.96,1018.63,0.0,0.0,0.0,1
0.0,0.0,2024-01-01 23:58:58,2024-01-02 04:58:58+00:00,1704171538,KNYNEWYO1805,40.638,-74.035,America/New_York,3.0,3.0,2.0,-2.0,-2.0,-2.0,3.0,3.0,2.0,3.0,3.0,2.0,70.0,72.0,69.0,0.8333333333333333,1.3888888888888888,0.5555555555555556,1.9444444444444444,2.5,1.1111111111111112,130.0,1018.96,1018.63,-0.37,0.0,0.0,1
